pm1_raw,pm2_5_raw,pm10_raw,particle_bin_0_3um,particle_bin_0_5um,particle_bin_1_0um,particle_bin_2_5um,particle_bin_5_0um,particle_bin_10_0um,co2_ppm,co_ug_m3,no2_ug_m3,so2_ug_m3,o3_ug_m3,temperature_c,dew_point_c,rain_flag,precipitation_analog_val,precipitation_mm,cloud_cover_pct,solar_radiation_w_m2,station_id,campus_id,device_uid,sequence_number,battery_voltage_v,wifi_rssi_dbm,free_heap_bytes,quality_score,is_valid,is_interpolated,qc_flags,content_hash,observed_at_utc,observed_at_pk,humidity_pct,pressure_hpa,aqi
13.6,20.0,42.1,1240.0,360.0,56.0,7.0,3.4,0.8,450.3,173.9,8.7,5.5,40.7,27.8,24.67,False,4095,0.0,90.2,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,11,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,62c8b762cffa3d60f12f6e589cb0cfc1b79dd0211c6cdebdd696f58e5f2c15cb,2026-09-14T00:10:00+00:00,2026-09-14 05:10:00,83.1,1005.9,77
13.6,20.0,42.1,1240.0,360.0,56.0,7.0,3.4,0.8,450.3,176.9,8.8,5.5,40.6,27.8,24.65,False,4095,0.0,90.2,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,12,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,e70552ca21ccf23f3576d608061f759e7422057de515e63bec5b641c4d8e2341,2026-09-14T00:11:00+00:00,2026-09-14 05:11:00,83.0,1005.9,77
13.6,20.0,42.0,1240.0,360.0,56.0,7.0,3.4,0.8,450.4,180.2,8.8,5.5,40.5,27.8,24.65,False,4095,0.0,90.3,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,13,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,3c9c50ee185005079b0dfff44dd16c84ef5bd0e39ea67b114fada3cc40f25baa,2026-09-14T00:12:00+00:00,2026-09-14 05:12:00,83.0,1005.9,77
13.5,19.9,41.9,1233.8,358.2,55.7,7.0,3.4,0.8,450.4,183.7,8.9,5.6,40.4,27.8,24.65,False,4095,0.0,90.3,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,14,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,af2b4470844e9997926c0156ec546d54a13fc7bcefd89a5915c770cb4973a798,2026-09-14T00:13:00+00:00,2026-09-14 05:13:00,83.0,1006.0,77
13.5,19.9,41.8,1233.8,358.2,55.7,7.0,3.3,0.8,450.5,187.5,9.0,5.6,40.4,27.8,24.65,False,4095,0.0,90.4,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,15,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,b35ebb82f8bc3e24e1b6170f19a0edffbcc6834d190441dbac9008cb817252ea,2026-09-14T00:14:00+00:00,2026-09-14 05:14:00,83.0,1006.0,77
13.5,19.9,41.7,1233.8,358.2,55.7,7.0,3.3,0.8,450.6,191.5,9.1,5.6,40.3,27.8,24.65,False,4095,0.0,90.4,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,16,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,65974a8e8d34590f1cbadd0af8ae04d45a2d00a7107be5b2b2490af6ef763199,2026-09-14T00:15:00+00:00,2026-09-14 05:15:00,83.0,1006.0,77
13.5,19.8,41.6,1227.6,356.4,55.4,6.9,3.3,0.8,450.7,195.7,9.2,5.6,40.2,27.8,24.65,False,4095,0.0,90.5,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,17,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,2bb1942c0edcbcca3e4d2b979119842c65a96c9f70f2549465a624e6b85c41d6,2026-09-14T00:16:00+00:00,2026-09-14 05:16:00,83.0,1006.0,77
13.5,19.8,41.6,1227.6,356.4,55.4,6.9,3.3,0.8,450.7,200.1,9.3,5.7,40.1,27.8,24.65,False,4095,0.0,90.6,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,18,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,ee97ed29d04377044d334e9028f6df049efd8c6bb7c49aec39acba352dedb6fd,2026-09-14T00:17:00+00:00,2026-09-14 05:17:00,83.0,1006.0,77
13.5,19.8,41.5,1227.6,356.4,55.4,6.9,3.3,0.8,450.8,204.8,9.4,5.7,40.0,27.7,24.57,False,4095,0.0,90.6,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,19,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,93bda081120a89bab4efeafdc1e8ef08c3daf238e539f5de353fe5790cfdcc46,2026-09-14T00:18:00+00:00,2026-09-14 05:18:00,83.1,1006.0,77
13.5,19.8,41.4,1227.6,356.4,55.4,6.9,3.3,0.8,450.9,209.5,9.5,5.7,39.9,27.7,24.57,False,4095,0.0,90.7,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,20,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,f8cc59517f1fcc06336cebc40c015ad2bfa4289f8091cf9a23336e92df5cc97a,2026-09-14T00:19:00+00:00,2026-09-14 05:19:00,83.1,1006.0,77
13.5,19.8,41.4,1227.6,356.4,55.4,6.9,3.3,0.8,451.0,214.5,9.6,5.8,39.8,27.7,24.57,False,4095,0.0,90.8,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,21,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,1411629470ef20b130f505f0fe465a6030e38b9629c01736d4357d66f8219a11,2026-09-14T00:20:00+00:00,2026-09-14 05:20:00,83.1,1006.0,77
13.5,19.8,41.3,1227.6,356.4,55.4,6.9,3.3,0.8,451.1,219.6,9.7,5.8,39.6,27.7,24.57,False,4095,0.0,90.8,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,22,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,0d01114f0a9344df99880dc4bca35cbbadd4cc17fdfb5943a381372834540b15,2026-09-14T00:21:00+00:00,2026-09-14 05:21:00,83.1,1006.0,77
13.5,19.8,41.3,1227.6,356.4,55.4,6.9,3.3,0.8,451.2,224.9,9.8,5.8,39.5,27.7,24.59,False,4095,0.0,90.9,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,23,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,2d923829abaf630e2d99e3027373100317276abe0063db1175b6cae5e82ded3f,2026-09-14T00:22:00+00:00,2026-09-14 05:22:00,83.2,1006.0,77
13.5,19.8,41.3,1227.6,356.4,55.4,6.9,3.3,0.8,451.3,230.2,9.9,5.8,39.4,27.7,24.59,False,4095,0.0,91.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,24,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,bfb17ca17412f5a0399b68d38758aef5b4f87005a2cdd34de0769e1836eb53e7,2026-09-14T00:23:00+00:00,2026-09-14 05:23:00,83.2,1006.0,77
13.5,19.9,41.3,1233.8,358.2,55.7,7.0,3.3,0.8,451.4,235.7,10.0,5.9,39.3,27.7,24.59,False,4095,0.0,91.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,25,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,a6198699e35fecd1e50973892ae1307735b0175a7ddeb433986b8ab43aab4727,2026-09-14T00:24:00+00:00,2026-09-14 05:24:00,83.2,1006.0,77
13.5,19.9,41.3,1233.8,358.2,55.7,7.0,3.3,0.8,451.5,241.3,10.1,5.9,39.1,27.7,24.61,False,4095,0.0,91.1,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,26,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,4fae54416c7a97f8b2c702411b6404c7cdbd64de03c1f08cb02ec0989dd3a246,2026-09-14T00:25:00+00:00,2026-09-14 05:25:00,83.3,1006.0,77
13.6,20.0,41.3,1240.0,360.0,56.0,7.0,3.3,0.8,451.6,246.9,10.3,6.0,39.0,27.7,24.61,False,4095,0.0,91.2,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,27,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,d4f22ecaad087dd577f97680ed11f5051bb2decb0f2b8a75cc947d80203c311a,2026-09-14T00:26:00+00:00,2026-09-14 05:26:00,83.3,1006.0,77
13.6,20.0,41.3,1240.0,360.0,56.0,7.0,3.3,0.8,451.7,252.6,10.4,6.0,38.9,27.7,24.63,False,4095,0.0,91.3,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,28,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,36c8bc5f05edccc995fc2946c114586fd5222897e86ab99f03ea83e5c42f12bb,2026-09-14T00:27:00+00:00,2026-09-14 05:27:00,83.4,1006.0,77
13.7,20.1,41.4,1246.2,361.8,56.3,7.0,3.3,0.8,451.8,258.4,10.5,6.0,38.8,27.7,24.63,False,4095,0.0,91.3,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,29,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,5337b53d644fea8ea0e4fdcf4d2212a0af9950e897e36a0abb3c00c4c2cfa69c,2026-09-14T00:28:00+00:00,2026-09-14 05:28:00,83.4,1006.0,77
13.7,20.2,41.4,1252.4,363.6,56.6,7.1,3.3,0.8,451.9,264.2,10.6,6.1,38.6,27.7,24.65,False,4095,0.0,91.4,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,30,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,19e0993852cd7c7a2bd93c9fa74fd377419eba607a73f70781b6e4c6541cbfff,2026-09-14T00:29:00+00:00,2026-09-14 05:29:00,83.5,1006.0,77
13.7,20.2,41.4,1252.4,363.6,56.6,7.1,3.3,0.8,452.0,270.0,10.8,6.1,38.5,27.7,24.65,False,4095,0.0,91.5,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,31,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,b7309574c58cb9e7b88693634b1d44d5b6798725874887bcc28a0f181a130b65,2026-09-14T00:30:00+00:00,2026-09-14 05:30:00,83.5,1006.0,77
13.7,20.2,41.3,1252.4,363.6,56.6,7.1,3.3,0.8,452.1,275.8,10.9,6.1,38.4,27.7,24.69,False,4095,0.0,91.6,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,32,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,b8a7f5928e8e5e9133336d27c5c0b34949ded294c784ef4717708fb8f4082313,2026-09-14T00:31:00+00:00,2026-09-14 05:31:00,83.7,1006.1,77
13.7,20.2,41.3,1252.4,363.6,56.6,7.1,3.3,0.8,452.2,281.6,11.0,6.2,38.2,27.7,24.69,False,4095,0.0,91.7,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,33,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,f60dd54afa1980dab5a08df54dfaef048684d2b73527e9cdb0314ea56acf4471,2026-09-14T00:32:00+00:00,2026-09-14 05:32:00,83.7,1006.1,77
13.8,20.3,41.3,1258.6,365.4,56.8,7.1,3.3,0.8,452.3,287.4,11.1,6.2,38.1,27.7,24.69,False,4095,0.0,91.7,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,34,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,c0024b4b805d47d5479a2ac9173b7ed445101e90043c35eae338f1f885b84286,2026-09-14T00:33:00+00:00,2026-09-14 05:33:00,83.7,1006.1,77
13.8,20.3,41.3,1258.6,365.4,56.8,7.1,3.3,0.8,452.4,293.1,11.2,6.2,38.0,27.7,24.69,False,4095,0.0,91.8,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,35,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,2e206e5c72b2a1fbe1e99fe46ddf6b26bcdeff00172be074188ab5acc08ad30c,2026-09-14T00:34:00+00:00,2026-09-14 05:34:00,83.7,1006.1,77
13.9,20.4,41.4,1264.8,367.2,57.1,7.1,3.3,0.8,452.5,298.7,11.4,6.3,37.9,27.7,24.69,False,4095,0.0,91.9,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,36,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,72791b988ef74750f1681a56fdcf2558e44f0f60293545a16558ea83b05c3aba,2026-09-14T00:35:00+00:00,2026-09-14 05:35:00,83.7,1006.1,77
13.9,20.4,41.4,1264.8,367.2,57.1,7.1,3.3,0.8,452.6,304.3,11.5,6.3,37.7,27.7,24.71,False,4095,0.0,92.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,37,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,ac4467c87fb109017decfc720703b41d434d449e5e0baa6150148c58f6f3b5df,2026-09-14T00:36:00+00:00,2026-09-14 05:36:00,83.8,1006.1,77
13.9,20.5,41.3,1271.0,369.0,57.4,7.2,3.3,0.8,452.7,309.8,11.6,6.4,37.6,27.7,24.71,False,4095,0.0,92.0,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,38,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,2bc3782eb4c0049fe1fb6a5ecf9224df3d2283a975dd92133f22f5d5e1c3e841,2026-09-14T00:37:00+00:00,2026-09-14 05:37:00,83.8,1006.1,77
13.9,20.5,41.3,1271.0,369.0,57.4,7.2,3.3,0.8,452.8,315.1,11.7,6.4,37.5,27.7,24.71,False,4095,0.0,92.1,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,39,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,0c6ceae585a38421a93e8cf1343084a5200f910dd38d59c33b918a8a174e0fbf,2026-09-14T00:38:00+00:00,2026-09-14 05:38:00,83.8,1006.1,77
13.9,20.5,41.3,1271.0,369.0,57.4,7.2,3.3,0.8,452.9,320.4,11.8,6.4,37.4,27.7,24.71,False,4095,0.0,92.2,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,40,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,912e08c1b81353b130908dbc0a4a0fce78662b7129fa6dc0ee8df5e0f79812e1,2026-09-14T00:39:00+00:00,2026-09-14 05:39:00,83.8,1006.1,77
13.9,20.5,41.2,1271.0,369.0,57.4,7.2,3.3,0.8,453.0,325.5,11.9,6.4,37.2,27.7,24.71,False,4095,0.0,92.2,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,41,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,b1fe356588e4376d1af919e2c087888b56e4d21170f1632ba497cc8335a2bb55,2026-09-14T00:40:00+00:00,2026-09-14 05:40:00,83.8,1006.1,77
13.9,20.5,41.2,1271.0,369.0,57.4,7.2,3.3,0.8,453.1,330.5,12.0,6.5,37.1,27.7,24.71,False,4095,0.0,92.3,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,42,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,e16144d8acad7d05de263b1f3825c1de93ae118854bd095b5ad99087c63f5b94,2026-09-14T00:41:00+00:00,2026-09-14 05:41:00,83.8,1006.2,77
13.9,20.5,41.1,1271.0,369.0,57.4,7.2,3.3,0.8,453.2,335.2,12.1,6.5,37.0,27.7,24.71,False,4095,0.0,92.4,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,43,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,b104c9e671a43c6d1f04f00ee1a44efe3439dcaefa9aa2f8a44a9650a4362a27,2026-09-14T00:42:00+00:00,2026-09-14 05:42:00,83.8,1006.2,77
13.9,20.5,41.0,1271.0,369.0,57.4,7.2,3.3,0.8,453.3,339.9,12.2,6.5,36.9,27.7,24.71,False,4095,0.0,92.4,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,44,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,d4b071c9be275fcd8f2d4b38a2d4e67077e2852c41b16112a2ebf18a7798d89a,2026-09-14T00:43:00+00:00,2026-09-14 05:43:00,83.8,1006.2,77
13.9,20.4,40.9,1264.8,367.2,57.1,7.1,3.3,0.8,453.3,344.3,12.3,6.6,36.8,27.7,24.71,False,4095,0.0,92.5,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,45,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,5a6be0e3c62f7b15c912bbc872ed088b0d314635f5f3105e1c120177543deee0,2026-09-14T00:44:00+00:00,2026-09-14 05:44:00,83.8,1006.2,77
13.9,20.4,40.8,1264.8,367.2,57.1,7.1,3.3,0.8,453.4,348.5,12.4,6.6,36.7,27.6,24.59,False,4095,0.0,92.6,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,46,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,b9977cf189625b4d26dba599b956fb5d4e17cc4058d604debdb8a115c903171f,2026-09-14T00:45:00+00:00,2026-09-14 05:45:00,83.7,1006.2,77
13.9,20.4,40.7,1264.8,367.2,57.1,7.1,3.3,0.8,453.5,352.5,12.5,6.6,36.6,27.6,24.61,False,4095,0.0,92.6,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,47,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,4f18cef21f3af91d1a5114ef27d09cdb3872996882825727ea41ab6094ec6fcf,2026-09-14T00:46:00+00:00,2026-09-14 05:46:00,83.8,1006.2,77
13.8,20.3,40.6,1258.6,365.4,56.8,7.1,3.2,0.8,453.6,356.3,12.6,6.6,36.6,27.6,24.61,False,4095,0.0,92.7,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,48,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,f10e7318329eb0b2decba69f59e79c5edd539bd8443a1a5bc573187f08f649b3,2026-09-14T00:47:00+00:00,2026-09-14 05:47:00,83.8,1006.2,77
13.8,20.3,40.6,1258.6,365.4,56.8,7.1,3.2,0.8,453.6,359.8,12.7,6.7,36.5,27.6,24.61,False,4095,0.0,92.7,0.0,EXT-OPEN-METEO-KHI,KARACHI,OPENSOURCE_API_GRID,49,,,,0.95,True,True,TIER2_OPENSOURCE_PURE;CONTINUOUS_MINUTE_STREAM;VERIFIED_MODEL_GRID,22d3377586f93cc5c5d8c5609a7820c4379b25c7c793179c9659bcffb223004a,2026-09-14T00:48:00+00:00,2026-09-14 05:48:00,83.8,1006.2,77
